user_id,is_gone
4,0.046632083368431346
6,0.046632083368431346
10,0.05489651533039193
12,0.227003911807721
13,0.7317935587366613
15,0.046632083368431346
19,0.046632083368431346
21,0.7103081039384869
23,0.046632083368431346
35,0.459161119145085
40,0.046632083368431346
45,0.22607728190268545
55,0.3618633445816432
58,0.5049903153290026
62,0.23806792124430798
72,0.046632083368431346
74,0.324358762765123
81,0.16366881450796897
84,0.049115079284126215
92,0.046632083368431346
93,0.046632083368431346
98,0.01822947703401527
102,0.7248453248976712
105,0.11337234676304392
107,0.046632083368431346
112,0.23737543888892487
113,0.43560699316211193
119,0.7013549130417958
124,0.5399239816814387
140,0.6227006005962236
141,0.13267067576684266
143,0.046632083368431346
150,0.2203604944600097
159,0.046632083368431346
162,0.2204416332208173
164,0.2944137695516927
165,0.046632083368431346
167,0.11047535353430064
174,0.046632083368431346
177,0.5106880117439263
180,0.046632083368431346
185,0.046632083368431346
186,0.7358115563012558
195,0.5603676081896825
198,0.6645238084842537
200,0.6153375769757374
204,0.5572063504490097
205,0.05694769033943387
207,0.7344268423429398
208,0.7106847223508924
212,0.21577276772925238
213,0.01822947703401527
217,0.046632083368431346
218,0.057423867207137436
234,0.046632083368431346
235,0.41504330493481095
236,0.04732400989814944
237,0.046632083368431346
242,0.12724397117334368
248,0.046632083368431346
253,0.6725288334005958
260,0.046632083368431346
261,0.45573461711796526
269,0.046632083368431346
271,0.42716047364338505
273,0.046632083368431346
276,0.060350944191541384
283,0.021397954597262955
289,0.046632083368431346
298,0.47177789406989257
303,0.5345635187322624
306,0.01822947703401527
308,0.021397954597262955
317,0.046632083368431346
318,0.046632083368431346
319,0.046632083368431346
320,0.046632083368431346
324,0.21577276772925238
328,0.1390095083782112
331,0.15829877801726924
335,0.269970463719593
341,0.507839793239335
346,0.046632083368431346
348,0.046632083368431346
349,0.08371747115876628
351,0.046632083368431346
355,0.3554901296559386
363,0.49537820084349815
366,0.046632083368431346
367,0.2217107950132873
373,0.046632083368431346
375,0.020999150928212792
382,0.05694769033943387
388,0.046632083368431346
389,0.046632083368431346
391,0.7263604764128226
400,0.05694769033943387
406,0.046632083368431346
409,0.7189710835784302
411,0.2907140733294051
414,0.05122946871797189
417,0.08655341863623688
419,0.046632083368431346
421,0.01822947703401527
423,0.03585047964815465
424,0.22515432666781265
425,0.046632083368431346
430,0.046632083368431346
448,0.017884696138420027
460,0.2204416332208173
462,0.037924152550702146
465,0.30120815336462864
467,0.7102576545845635
474,0.7120911408783183
476,0.03317002638638081
483,0.046632083368431346
485,0.01822947703401527
486,0.46625815237461393
487,0.034950425208551045
498,0.684956675117221
503,0.01822947703401527
504,0.046632083368431346
511,0.046632083368431346
516,0.046632083368431346
522,0.032318053227001584
530,0.7096127948083768
534,0.034950425208551045
543,0.046632083368431346
554,0.046632083368431346
557,0.17896300287716024
561,0.4970959616433647
565,0.5939504598036064
567,0.3905317709934796
570,0.11949075249980436
574,0.22801489417373733
575,0.03791997946677705
578,0.4873538435561871
579,0.01822947703401527
583,0.046632083368431346
586,0.7395200533252609
593,0.21645720861473486
599,0.1277210346343131
601,0.6980531571792205
602,0.2146217254661974
611,0.046632083368431346
613,0.057423867207137436
615,0.10283091049452814
628,0.3171009045304615
642,0.06215930408887678
650,0.046632083368431346
659,0.25328376569407607
664,0.7106847223508924
672,0.18802214957728577
680,0.01822947703401527
683,0.15480760352748305
693,0.20541796760467185
696,0.01822947703401527
700,0.046632083368431346
704,0.11949075249980436
723,0.16366881450796897
725,0.09917792373923535
726,0.046632083368431346
731,0.046632083368431346
733,0.06184495316994769
736,0.046632083368431346
739,0.13143030266402753
741,0.046632083368431346
744,0.046632083368431346
745,0.046632083368431346
747,0.2203604944600097
754,0.5817474639358378
757,0.046632083368431346
760,0.01822947703401527
765,0.7276609231506227
770,0.5795290274344636
779,0.046632083368431346
800,0.03705835168490128
801,0.046632083368431346
804,0.046632083368431346
805,0.046632083368431346
810,0.046632083368431346
820,0.04732400989814944
829,0.046632083368431346
832,0.046632083368431346
837,0.11339757828589302
845,0.046632083368431346
848,0.01822947703401527
850,0.046632083368431346
864,0.046632083368431346
874,0.01822947703401527
880,0.16366881450796897
886,0.6737341018617988
897,0.046632083368431346
898,0.2134351325399094
901,0.7395200533252609
904,0.7187143142040138
907,0.01822947703401527
918,0.046632083368431346
920,0.537319986812646
926,0.01822947703401527
933,0.05694769033943387
936,0.0442766195448901
937,0.046632083368431346
952,0.046632083368431346
953,0.17656300932962887
960,0.671798002928386
970,0.7106847223508924
971,0.046632083368431346
972,0.5280881928316066
973,0.01822947703401527
980,0.5071561241445905
988,0.01822947703401527
999,0.05122946871797189
1003,0.36771957208296224
1010,0.03585047964815465
1023,0.046632083368431346
1041,0.1533224618498729
1044,0.2204416332208173
1049,0.7488783420953143
1054,0.2203604944600097
1055,0.01822947703401527
1059,0.046632083368431346
1061,0.6074813894116231
1068,0.046632083368431346
1071,0.04732400989814944
1083,0.3555099634928012
1087,0.05639737924315695
1092,0.19596519971269535
1099,0.046632083368431346
1100,0.2203604944600097
1102,0.046632083368431346
1115,0.1535599248580205
1131,0.01822947703401527
1132,0.12099629237441366
1134,0.4470008016890814
1135,0.046632083368431346
1137,0.14974658946508068
1138,0.032318053227001584
1145,0.11207568589257205
1149,0.25328376569407607
1152,0.046632083368431346
1153,0.1987304500764589
1154,0.046632083368431346
1156,0.046632083368431346
1157,0.05579583543634114
1164,0.7317935587366613
1171,0.5427401776282733
1175,0.046632083368431346
1182,0.046632083368431346
1187,0.7344268423429398
1192,0.16428094868357207
1195,0.01822947703401527
1197,0.041165591962354316
1202,0.046632083368431346
1211,0.1937506663968822
1212,0.01822947703401527
1214,0.01822947703401527
1219,0.020999150928212792
1232,0.01822947703401527
1238,0.04732400989814944
1242,0.046632083368431346
1245,0.17896300287716024
1246,0.5647894338550965
1253,0.046632083368431346
1263,0.01822947703401527
1269,0.01822947703401527
1273,0.021397954597262955
1274,0.6602187877637292
1275,0.046632083368431346
1276,0.01822947703401527
1279,0.01822947703401527
1280,0.046632083368431346
1285,0.046632083368431346
1288,0.046632083368431346
1302,0.3959430429400225
1307,0.01822947703401527
1308,0.046632083368431346
1309,0.046632083368431346
1313,0.2203604944600097
1314,0.03878246361211448
1322,0.04732400989814944
1325,0.046632083368431346
1332,0.046632083368431346
1334,0.09139279499034565
1339,0.046632083368431346
1340,0.03317002638638081
1341,0.19600085932321362
1347,0.2523106779402284
1349,0.06215930408887678
1354,0.2204416332208173
1356,0.35939026962333115
1357,0.01822947703401527
1358,0.26441452739951593
1359,0.7344268423429398
1365,0.2204416332208173
1367,0.17250653422775064
1369,0.05694769033943387
1374,0.01822947703401527
1375,0.046632083368431346
1379,0.01822947703401527
1384,0.023470465017262587
1385,0.046632083368431346
1387,0.046632083368431346
1392,0.22925591613525578
1399,0.046632083368431346
1403,0.046632083368431346
1407,0.046632083368431346
1412,0.15299652480699621
1413,0.1643823866501125
1414,0.046632083368431346
1420,0.13131265702857983
1426,0.7448603445307199
1432,0.046632083368431346
1436,0.046632083368431346
1437,0.046632083368431346
1438,0.4686344923989019
1441,0.7263604764128226
1442,0.17896300287716024
1452,0.046632083368431346
1455,0.020999150928212792
1457,0.44206955648691276
1458,0.2204416332208173
1459,0.7358115563012558
1460,0.1129611060064331
1464,0.046632083368431346
1465,0.046632083368431346
1469,0.05694769033943387
1472,0.4587017781735327
1485,0.01822947703401527
1488,0.5408767060284819
1489,0.046632083368431346
1494,0.03540114687394801
1501,0.04732400989814944
1506,0.046632083368431346
1510,0.20790244427311838
1520,0.4579013533124093
1522,0.046632083368431346
1523,0.1720146153793072
1524,0.046632083368431346
1525,0.046632083368431346
1540,0.046632083368431346
1541,0.09518658003674968
1543,0.3194599224342071
1550,0.2204416332208173
1551,0.1377791321650829
1554,0.20932860867176364
1556,0.12981361952190135
1563,0.20629026925591398
1564,0.046632083368431346
1566,0.08270811210797341
1571,0.7232951169254999
1580,0.2547274710402205
1584,0.3533690742175021
1587,0.046632083368431346
1592,0.046632083368431346
1597,0.11337234676304392
1608,0.01822947703401527
1610,0.03317002638638081
1611,0.4623803772367781
1619,0.046632083368431346
1620,0.3989668589985097
1623,0.13908694778028893
1630,0.2204416332208173
1636,0.046632083368431346
1640,0.21645720861473486
1641,0.1265231032679074
1646,0.046632083368431346
1650,0.046632083368431346
1658,0.046632083368431346
1667,0.046632083368431346
1674,0.046632083368431346
1689,0.01822947703401527
1690,0.11949075249980436
1693,0.05057282902389904
1704,0.10354235393427183
1706,0.046632083368431346
1713,0.01822947703401527
1716,0.046632083368431346
1717,0.1361567381411639
1719,0.07736803733366243
1720,0.18784567695902626
1725,0.382077708032071
1728,0.01822947703401527
1731,0.3466314571722901
1739,0.05694769033943387
1745,0.046632083368431346
1747,0.21905638089953586
1748,0.7064915200270742
1751,0.046632083368431346
1754,0.01822947703401527
1763,0.046632083368431346
1764,0.046632083368431346
1767,0.7106847223508924
1771,0.05694769033943387
1775,0.046632083368431346
1777,0.01822947703401527
1779,0.046632083368431346
1782,0.057423867207137436
1783,0.04222630201414193
1785,0.14229600978242057
1786,0.15156786788345153
1797,0.11949075249980436
1800,0.39205596287061084
1803,0.16063438707224587
1821,0.06215930408887678
1822,0.046632083368431346
1830,0.046632083368431346
1831,0.41869654993784927
1832,0.36833592100178314
1835,0.2684894225170189
1837,0.046632083368431346
1840,0.6685679271747934
1849,0.20932860867176364
1855,0.046632083368431346
1858,0.06184495316994769
1872,0.01822947703401527
1873,0.25328376569407607
1882,0.6711233981397441
1883,0.046632083368431346
1887,0.306533450822164
1891,0.01822947703401527
1893,0.7344268423429398
1918,0.1991299689722645
1923,0.04732400989814944
1939,0.01822947703401527
1947,0.08270811210797341
1953,0.5918623701233306
1954,0.05489651533039193
1956,0.5675513737552011
1958,0.05720148913817594
1960,0.5253313875956439
1961,0.3301940932369684
1962,0.7355020557606664
1967,0.2084018661299032
1968,0.046632083368431346
1974,0.01822947703401527
1981,0.046632083368431346
1985,0.046632083368431346
1988,0.2792626282325973
1993,0.01822947703401527
1998,0.046632083368431346
2000,0.1548219409214547
2012,0.014878002292094046
2016,0.2204416332208173
2018,0.38221785931977065
2019,0.27379201829355876
2026,0.1870448242236905
2033,0.046632083368431346
2034,0.19596519971269535
2036,0.04845843959005336
2041,0.046632083368431346
2042,0.046632083368431346
2044,0.2204416332208173
2052,0.07154711644034521
2060,0.046632083368431346
2061,0.0772689579072682
2062,0.14364860436309304
2063,0.03540114687394801
2064,0.01822947703401527
2066,0.046632083368431346
2068,0.01822947703401527
2069,0.046632083368431346
2070,0.046632083368431346
2073,0.046632083368431346
2077,0.03540114687394801
2079,0.27708562860339936
2089,0.046632083368431346
2091,0.046632083368431346
2095,0.046632083368431346
2097,0.01822947703401527
2100,0.046632083368431346
2101,0.1424123663227936
2107,0.4398404870700537
2109,0.23706717450524728
2111,0.20256424337302328
2114,0.046632083368431346
2117,0.7188223040223695
2120,0.16727291581765175
2126,0.01822947703401527
2128,0.046632083368431346
2146,0.046632083368431346
2149,0.6384285002629629
2158,0.032318053227001584
2160,0.046632083368431346
2172,0.4490107650778554
2174,0.0658738940001475
2180,0.7276609231506227
2187,0.05694769033943387
2196,0.046632083368431346
2199,0.046632083368431346
2201,0.4295915408020376
2202,0.046632083368431346
2203,0.19560024742211102
2208,0.046632083368431346
2220,0.7106847223508924
2224,0.04732400989814944
2231,0.11975823045061636
2235,0.046632083368431346
2244,0.046632083368431346
2256,0.046632083368431346
2270,0.09847245079249993
2275,0.046632083368431346
2288,0.01822947703401527
2299,0.2146217254661974
2305,0.7106847223508924
2306,0.5095509701686981
2309,0.046632083368431346
2313,0.10968519133071161
2316,0.1767068995238782
2317,0.16366881450796897
2326,0.012325017656346242
2338,0.046632083368431346
2343,0.37896430993423347
2346,0.046632083368431346
2347,0.046632083368431346
2362,0.046632083368431346
2364,0.046632083368431346
2365,0.20932860867176364
2372,0.04732400989814944
2376,0.1636231485653242
2379,0.046632083368431346
2380,0.5233288970144582
2382,0.17879498890250567
2384,0.7358115563012558
2389,0.046632083368431346
2397,0.046632083368431346
2398,0.20274869490622113
2401,0.01822947703401527
2411,0.01822947703401527
2423,0.26932700622503825
2426,0.6980531571792205
2430,0.4332815957848343
2434,0.7352419784589507
2435,0.25328376569407607
2439,0.2461499620047217
2441,0.046632083368431346
2448,0.046632083368431346
2454,0.046632083368431346
2465,0.09869592365910437
2466,0.046632083368431346
2483,0.049115079284126215
2492,0.046632083368431346
2493,0.10359310565755706
2494,0.32057993799745055
2501,0.22515432666781265
2504,0.03848566727401005
2506,0.04732400989814944
2517,0.20790244427311838
2518,0.04222630201414193
2521,0.046632083368431346
2524,0.1643823866501125
2527,0.046632083368431346
2531,0.04732400989814944
2535,0.7418742442705945
2540,0.6565686932878457
2544,0.05579583543634114
2545,0.20932860867176364
2551,0.046632083368431346
2552,0.046632083368431346
2558,0.4384357834600664
2562,0.021397954597262955
2563,0.20177407170546194
2568,0.046632083368431346
2572,0.046632083368431346
2584,0.046632083368431346
2585,0.046632083368431346
2590,0.01822947703401527
2593,0.046632083368431346
2596,0.046632083368431346
2603,0.046632083368431346
2607,0.4352903927395129
2610,0.6100194072583173
2623,0.046632083368431346
2628,0.16366881450796897
2629,0.046632083368431346
2633,0.01822947703401527
2645,0.22925591613525578
2646,0.05694769033943387
2653,0.05122946871797189
2667,0.046632083368431346
2668,0.04732400989814944
2669,0.7344268423429398
2671,0.046632083368431346
2676,0.19103144745750636
2688,0.1547476436586864
2699,0.046632083368431346
2714,0.046632083368431346
2715,0.06607278565846438
2720,0.5250397083797441
2722,0.046632083368431346
2723,0.03540114687394801
2728,0.046632083368431346
2738,0.24605076861989342
2747,0.046632083368431346
2757,0.046632083368431346
2760,0.046632083368431346
2763,0.04732400989814944
2769,0.48247428838562706
2771,0.6090533893203166
2772,0.45302214161501575
2777,0.046632083368431346
